date,momism,mommentary,definition,example,filename,alt,order,links
8/26/2010,Bless your pointy little head,,A condescending phrase used to patronize someone for being foolish or not very bright,"You failed the exam because you thought the sun was a planet? Aw, bless your pointy little head",,,129,
1/28/2009,Blue-eyes,I used to look in the mirror with my brown eyes and wonder where his blue eyes came from,Refers to her son,Blue-eyed wonder,,,14,
1/30/2013,Bonkers,,Crazy,,,,197,
1/29/2009,Bouncing off the walls,,Hyperactive,,wall_bounce.jpg,Wall bouncing,35,<img class='img_small' src='/assets/images/wall_bounce.jpg' alt='Wall bouncing'>
5/11/2021,Brown boy,"Considering his English heritage, I couldn't believe what a tan he could get!",Her eldest son,,,,307,
4/14/2009,Bug in their ear about something,,,We'll try to put a bug in his ear about that,earwig.jpg,Earwig,82,<img class='img_small' src='/assets/images/earwig.jpg' alt='Earwig'>
9/27/2011,Bumbershoot,,Umbrella,,,,163,
2/12/2010,Bunch of hooie,Mother-identified momism,Nonsense or bullshit,,,,116,
12/22/2010,Busybox,,An object someone likes to play or tinker with,"My son is playing with his new busybox, the piano",,,143,
1/31/2011,Butter-side up,,A bad thing happened but it could have been worse!,"The dog ran away but we got him home before mom found out, so we're butter-side up.",butter_up.jpg,Butter-side up,149,<img class='img_small' src='/assets/images/butter_up.jpg' alt='Butter-side up'>
7/14/2013,By any stretch of the imagination,,,,dali.jpg,Stretchy clocks,205,<img class='img_small' src='/assets/images/dali.jpg' alt='Stretchy clocks'>
1/29/2009,By George,,"An exclamation used to express astonishment, approval, etc.",,gwbush.jpg,George W. Bush,32,<img class='img_small' src='/assets/images/gwbush.jpg' alt='George W. Bush'>
2/7/2009,By Jove,,(Exclamation),,jove.jpg,Jupiter,47,<img class='img_small' src='/assets/images/jove.jpg' alt='Jupiter'>
5/9/2011,Can't beat it with a stick!,,,,,,159,
1/29/2009,Capisce,,"Mother's favorite Sicilian mafia reference, meaning &ldquo;Do you understand?&rdquo;",,gotfather.jpg,The Godfather,36,<img class='img_small' src='/assets/images/gotfather.jpg' alt='The Godfather'>
9/2/2020,Cat that ate the canary,,Someone proud of their accomplishments,"After Anne beat that kid in three moves, she looked like the cat that ate the canary",,,274,
7/11/2012,Chew someone out,,To criticize,,,,187,
4/18/2021,Chin over the sink,Also known as chin over the trash can and chin over a plate,"To prevent crumbs, mom asked her children to eat with their chin over a plate/trash can/sink",,,,302,
12/23/2019,Chowhound,,Big eater,She's being a real chow hound — I think she might be in a growth spurt! ,,,245,
5/15/2011,Chup chup,Pronounced choop,An encouragement to move or hurry,"Chup, chup! You cat",,,160,
12/28/2014,Clobber,,To strike heavily,,,,214,
2/8/2009,Come hell or high water,,Whatever it takes,,,,54,
9/13/2011,Coming down with something,,Contracting an illness,I think you're coming down with something / I think you might be coming down with a cold,,,162,
12/20/2019,Conk out,,To fall asleep,"After all that cooing, that baby conked right out!",,,243,
3/8/2009,Cool it,,Stop that,,ice.jpg,Ice,75,<img class='img_small' src='/assets/images/ice.jpg' alt='Ice'>
4/30/2021,Coot,,"Someone confused, often because of age",The ability to understand the smart phone is evading this old coot,,,303,
1/29/2009,Copacetic,,"All good, ok","Now that the squirrels have decided to leave my tomatoes alone, things are copacetic in the yard.",,,38,
12/28/2020,Crapola,,"Exclamation, variant of crap. ","Crapola, my weather station fell off the salad plate. ",,,289,
2/28/2009,Cross,,"Angry and annoyed, snappish",She was quite cross and corrected me: 'it's woo-wee-sa!',cross_buns.jpg,Hot cross buns,69,<img class='img_small' src='/assets/images/cross_buns.jpg' alt='Hot cross buns'>
1/29/2009,Crotchety,,Grumpy or irritable,,crochet.jpg,Crotchet,22,<img class='img_small' src='/assets/images/crochet.jpg' alt='Crotchet'>
3/28/2012,Daft,,"Definition unknown, despite multiple dictionary consultations",Your friend is quite daft,,,177,
6/14/2009,Death warmed over,,Morbid or in extreme ill-health,He came in looking like death warmed over; I think he's coming down with something,,,96,
1/5/2019,Dim recollection,,A vague or distant memory,I had a dim recollection that you’d taken off with that meemer,,,235,
8/1/2011,Ding-a-ling,,Fool,,bell.jpg,Bell,161,<img class='img_small' src='/assets/images/bell.jpg' alt='Bell'>
9/27/2016,Dingbat,,Idiot,,dingbat.jpg,Dingbat,225,<img class='img_small' src='/assets/images/dingbat.jpg' alt='Dingbat'>
1/31/2009,Dinky,,Little,,,,39,
2/9/2009,Disaster waiting to happen,,A risky plan or situation,,,,57,
5/16/2020,Do in,,To kill or exhaust someone,That walk with your sister just about did me in,,,259,
11/30/2009,Doll,,A dear or a hottie,Jordan's a doll,,,110,
4/14/2009,"Don't go away mad, just go away",,Imperative: leave,,,,79,
2/20/2021,Don't you start,,Gesundheit. This is mom's response to a sneeze,Now don't <b>you</b> start.,,,290,
9/28/2009,Doozie,,Something large or excellent,"Doozie is a doozie of a momism, I'd say",,,104,
1/27/2011,Down the hatch,,Swallowed,"Ok, down the hatch with this pill! ",,,146,
1/31/2011,Down-side-up,,Upside down,,,,148,
4/8/2009,Downright nippy,Sometimes as &ldquo;right nippy&rdquo; or just &ldquo;nippy&rdquo;,"Irritable, hostile, or aggressive",,,,77,
4/14/2009,Drag one's anchor,,Moving slowly,Your brother is really dragging his anchor this morning,,,83,
2/28/2009,Droll,,Consulting the dictionary multiple times has not clarified what this means,That's droll,,,74,
10/23/2016,Dubious,,,"She seems pretty dubious, in my view",,,227,
2/2/2011,Ducks in a row,,"In order, prepared",,,,150,
5/29/2020,Duds,There used to be laundromats with names such as &ldquo;Duds and Suds&rdquo; back in the day,Clothing,,,,264,
9/22/2010,Dune buggy,,"A small, cute, old car",,,,133,
4/9/2021,Earful,,"A stern (often unwanted) lecture, unsollicited and voluminous advice",I got an earful if I ever forgot to feed Milo her supper,,,301,
6/14/2009,Eat my hat,My dad used to say that,Be quite upset,"If George the Younger gets elected, I'll eat my hat",,,98,
1/28/2009,Egad,,"(Exclamation, mild oath)",,,,6,
2/25/2009,Egg-shaped,,,,,,65,
4/11/2014,Far cry from,,A long distance away,,,,211,
3/22/2011,Fermenter-mom lives,,Someone is following their usual pattern. Usage: [insert the blank] lives!,*burp* Fermenter-mom lives!,,,156,
6/1/2021,Fetch,"Kids: we're not dogs you know. Mom: Nonetheless, you three are very fetching!",Get,Can you fetch me my glasses?,,,310,
3/15/2013,Fewidgewator,Among my favorite kidisms; comes from blue-eyes,Refridgerator,,,,203,
12/7/2010,Figment of my imagination,,Imaginary,Are you growing or is this a figment of my imagination?,,,139,
1/29/2009,Finicky,,"Synonym: picky, overly selective",,,,17,
5/16/2020,Finish off,,To kill or exhaust,That last hill just about finished me off,,,260,
7/26/2020,Floridian in me,,When mom attributes an opinion on a topic to having grown up in Florida,The Floridian in me will never get used to this nippy weather!,,,270,
7/26/2020,Foggiest,,I don't know,"Mom, where's my blender? &ldquo;I haven't the foggiest, son.&rdquo;",fog.jpg,Fog,271,<img class='img_small' src='/assets/images/fog.jpg' alt='Fog'>
2/7/2009,For love nor money,,Persuasion is impossible,We can't get beeber out of her hands for love nor money,,,52,
10/3/2013,For the birds,A momism from a surprising source: dad,Not good,This oatmeal is for the birds,,,208,
11/9/2020,For the life of me,"Oh, hmm. I do say that. No one else? Good one!",Try though I might,"For the life of me, I can't figure out why no one else wants some of my extra spicy ulcer-guaranteed stir fry",,,279,
3/13/2009,Full of beans,,Silly,,,,76,
12/26/2020,Fun a-tall,,Fun at all,No more supersized hearts. Bummer. Facebook is no fun a-tall anymore.,,,288,
1/28/2009,Gadzooks,,(Mild oath),,,,7,
7/19/2020,Garden variety,,Ordinary,A garden variety stroller,bean.jpg,Beans,269,<img class='img_small' src='/assets/images/bean.jpg' alt='Beans'>
11/30/2009,Geegaw,,,,,,111,
1/28/2009,George the Lesser,Also as George the Younger,Refers to 43rd American president George W. Bush,,gwbush.jpg,George W. Bush,12,<img class='img_small' src='/assets/images/gwbush.jpg' alt='George W. Bush'>
1/28/2009,George the Younger,,Refers to 43rd American president George W. Bush,,gwbush.jpg,George W. Bush,5,<img class='img_small' src='/assets/images/gwbush.jpg' alt='George W. Bush'>
4/23/2016,Get boosted,,"Get up, rouse",,,,222,
3/11/2021,Get my act together,,Getting ready,I'll need to get my act together to come visit Canada this summer,,,294,
4/3/2021,Getting up to,,Doing,What are you two getting up to in the cupboard?,,,298,
4/16/2018,Give it the old college try,,To attempt something difficult,,,,229,
7/12/2018,Go over like a lead balloon,,"Something did not go over well at all, not be well received, be unpopular, even resented","When I offered to share some of my hot sauce, it went over like a lead balloon",lead_balloon.jpg,Lead balloon,233,<img class='img_small' src='/assets/images/lead_balloon.jpg' alt='Lead balloon'>
2/23/2012,Going at a good clip,,Moving quickly,,,,172,
5/16/2020,Going on about,,"Saying, usually at some length","What are you going on about, son?",,,257,
9/28/2009,Good enough for government work,,,,,,102,
5/10/2020,Good grief,,(Exclamation),"Good grief, it's cold out",,,255,
1/29/2009,Goodness gracious,,(Exclamation: surprise),,,,23,
7/7/2019,Grass,"I think that's a common euphemism among people in my age group, but I might be unusual in still using the word while others have moved on",Marijuana,,,,238,
6/11/2010,Great zot,,(Exclamation),,,,126,
9/5/2020,Growing,,Eating an impressive amount,Another piece of chicken? You must be growing.,,,276,
9/5/2020,Growth spurt,,"A sudden increase in height, usually related to a sudden increase in hunger","I could buy you these shoes, but they wouldn't fit you by your next growth spurt.",,,277,
5/23/2010,Grungy,,"Dirty, grimey",,,,124,
8/14/2016,Hair past a freckle,That definition comes from our mother,When you normally wear a watch and don't have it with you at that point in time,,,,223,
4/24/2012,Hair raising experience,,A scary experience,,,,180,
7/10/2020,Halloooo,Momisms in pig latin are even harder to fathom,Hello,Allooo-hay son! That was pig latin for halloooooo.,,,268,
4/24/2012,Hare brained (scheme),,A foolish scheme,,,,179,
5/12/2009,Have a yen for,,A craving,,,,94,
2/10/2011,Head of steam,Mother-identified momism,With great determination or frustration,,head_steam.jpg,Head of steam,152,<img class='img_small' src='/assets/images/head_steam.jpg' alt='Head of steam'>
5/26/2012,Health adventure,,An annoying and/or scary health saga,,,,183,
2/7/2009,Heavenly days,,(Exclamation),,,,46,
2/7/2009,Heavens to Betsy,,(Exclamation),,,,48,
2/8/2009,Hell in a hand-basket,,"On course for disaster, rapidly deteriorating",,,,55,
10/16/2011,High-tail it,,To flee or leave quickly,,,,166,
2/25/2009,Hold your horses,,Imperative: calm down or be patient,,,,67,
1/20/2020,Holy smokes,,(Exclamation),She's turning 50? Holy smokes!,,,249,
2/7/2009,Honorable horrors,,(Exclamation),,,,45,
2/12/2010,Hooie ballooie,,Nonsense or bullshit,,,,117,
4/24/2012,Hoot,,1.) Hilarious. 2) Don't care at all,What a hoot! and I don't give a hoot!,,,181,
1/28/2009,Hot Diggity!,,(Exclamation),,,,9,
11/1/2009,Huh-what,,Mother's odd aspirated h on question words that only began when she &ldquo;discovered she does it&rdquo; in linguistics grad school,"But son, huh-why is huh-what a momism? Huh-where did you get that idea and huh-when? Huh-who's idea is this?",,,108,
3/13/2011,Hunky-dory,,"Fine, all is well",,,,153,
5/2/2011,I wish this dang thing would stop taking pictures of my pocket. (*click*),"I wish it would quit taking pictures of the inside of my pocket, to be exact",Mom's technological frustration at the camera in her pocket,,,,157,
12/4/2020,I'll see what I can see,"Hmm. That does sound like something I'd say. As for others saying it, no clue. The usual figure of speech is &ldquo;I'll see what I can do,&rdquo; I think, so it could be I coined my version to mean what I might perceive in the future, but not work that might be done.",I have yet to gather evidence to make a conclusion on this topic but I'll look into it,"I haven't been down to the Custer Street Fair to look for birthday presents yet, but I'll see what I can see",,,283,
2/4/2009,I'm gonna go turn into a pumpkin,,Go to sleep,,pumpkin.jpg,Pumpkin,44,<img class='img_small' src='/assets/images/pumpkin.jpg' alt='Pumpkin'>
1/9/2010,I'm gonna hang up my shingle,,,I'm gonna hang up my shingle and become a babysitter,,,114,
1/27/2009,I'm not getting any younger,,I'm getting so wise ;),"Your sister just about did me in with that three-hour walk. I'm not getting any younger, you know",,,4,
10/10/2020,I'm not long for this world,,It's nearing my bedtime; I'm about to turn into a pumpkin,"If you want my help cleaning up, ask now. I'm not long for this world",,,278,
11/30/2009,If you ask me,,In my opinion,"Your friend seems a little dubious, if you ask me",,,112,
9/2/2020,Iffy,,"Dubious, uncertain",My new phone is a little iffy,,,275,
12/5/2011,In cahoots with,,Collaborating or conspiring,,,,168,
1/7/2020,In my view,,In my opinion,"Your friend seems a little daft, in my view",,,248,
12/24/2020,In the overall scheme of things,Other people don't say that?,"All things considered, at the end of the day, ","In the overall scheme of things, Facebook may still be useful to me, but it's no fun a-tall!",,,287,
7/14/2013,In your hot little hands,,In your hands,"What channel shall I change to, now that I have the remote in my hot little hands?",,,206,
5/19/2020,Indeed,,An affirmative answer. Vaguely grumpy,"Indeed, son",,,261,
4/19/2020,Inquiring moms wish to know,"I didn't invent that, you know. It's a variant on &ldquo;inquiring minds wish to know&rdquo;",Someone is curious,Inquiring moms wish to know,,,252,
10/25/2010,Is that goat cheese? Ewe!,Mom dislikes goat cheese,Eye-rolling pun,,,,135,
12/21/2010,It takes ten &ldquo;attaboys&rdquo; to make up for one &ldquo;aw-shit&rdquo;,Honorary grand-momism,It's easier to prevent mistakes than to clean them up,,,,141,
1/16/2014,It's been known to happen,,It's possible,,,,209,
4/19/2020,It's really the pits,,Extremely unpleasant or boring,This COVID situation is really the pits,,,251,
1/29/2009,Jiminy Cricket!,,"A mild exclamation of surprise, emotion, or awe",,Jiminy_Cricket.png,Jiminy Cricket,33,<img class='img_small' src='/assets/images/Jiminy_Cricket.png' alt='Jiminy Cricket'>
5/16/2020,Just about,,Almost,The walk just about did me in,,,258,
7/31/2010,Ka-broken,,Broken,My tea-kettle is ka-broken,kabroken.jpg,Broken Pot,128,<img class='img_small' src='/assets/images/kabroken.jpg' alt='Broken Pot'>
5/1/2013,Keel over,,Fall as in fainting,,,,204,
6/23/2012,Keep your eyes peeled,,Be on the lookout,,,,184,
2/28/2009,Keep your shirt on,,Imperative: calm down or be patient,,,,70,
6/30/2020,Kerblooie,Mom identified this momism,"Interjection, used to represent an explosion; a mix of kaboom and kerflooie",Before my computer goes kerblooie,,,267,
1/28/2009,Kerfuffle,,A conflict,,,,11,
1/30/2013,Kiddely / kididely,"Mareseatoatsanddoeseatoatsandlittlelambseativy, akid'lleativytoo, wouldn'tyou-ooo? I can't say that I coined kiddlie, but I've certainly done my part to perpetrate the word!",Kids. Pronounced kiddle-ee,You kiddlies and your busy boxes — David has his piano and now this!,,,198,
9/13/2010,Killer baby,,"Refers to her daughter 90% of the time, the other 10% refers to another killer baby who reminds her of her daughter as a baby",,,,132,
2/4/2009,Knickers in a knot,,Upset,,,,43,
4/19/2020,Launch,,"Get up, rouse",It's time to launch your brother,,,253,
8/11/2020,Law-yer,,"A lawyer, pronounced literally law-yer, as opposed to loy-yer","You would make a great, law-yer, son",,,272,
2/25/2009,Let's get this show on the road,,Let's go,,,,68,
10/16/2011,Lickety-split,,Right away,,,,165,
5/18/2010,Like a dose of salts,,To consume something quickly,We'd better buy kefir. You go through it like a dose of salts. <b><i>pause</b></i> Mom: You'd better go put that on the list,,,123,
9/27/2016,Like a gemstone in a rock tumbler,Mom just made it up but it was good. N.B. mom gets motion sickness easily,Shaken but not stirred,"On that flight, I was like a gemstone in a rock tumbler",,,226,
4/24/2012,Like gangbusters,,"With great speed, intensity, vigour, impact, or success","Don't worry, at restaurants, I tip like gangbusters",,,178,
12/20/2020,"Like mother, like daughter",,"Modified from like father, like son. In the same manner from generation to generation","You want to be a librarian? Like mother, like daughter.",,,285,
4/1/2010,Linguine listserv,,Mother's linguistics nerd listserv,I'm going to post that interesting link on Second Language Acquisition to the linguine listserv,,,118,
2/28/2009,Lord love a duck,,(Exclamation),,,,72,
8/11/2020,Lost your mind,,(Exclamation) Are you crazy?,You planted Rose of Sharon — have you lost your mind?,,,273,
5/8/2015,Lovey,,Refers to her daughter,,,,216,
10/11/2009,Madder than a wet hen,,We assume that a wet hen is quite angry,,,,107,
10/28/2019,Major-league pain in the butt,"I guess other people don’t say that, come to think of it. I think I got that from my mom",A major pain,"A certain Quaker is a mixed blessing, sometimes pleasant and sometimes a major-league pain in the butt",,,242,
4/4/2021,Make a racket,,Making loud and continuous noise ,Quit making such a racket; I can't hear myself think,,,300,
2/27/2013,Make quick work,,To consume or use up quickly,Your sister made quick work of that sandwich,,,199,
4/14/2009,Make yourself scarce,,Imperative: leave,,,,78,
1/28/2009,Making a ruckus,,Making a lot of noise,,,,8,
12/4/2020,Means business,"I think &ldquo;means business&rdquo; is a momism only if it's said in a kind of condescending way. Like, a toddler who's playing with blocks with a serious expression on their face &ldquo;means business&rdquo; in a momism sense but not so much an adult who's taking something that's serious seriously","Someone is serious about something, especially something about which it's laughable to take seriously",She may just be playing with blocks but she has the killer baby look — she means business!,,,284,
3/23/2012,Meemer,,Vacuum cleaner (baby talk),,,,173,
4/3/2014,Mid-section,,Waist,,,,210,
6/13/2010,Month of Sundays,,"A long time (literally, a month of Sundays would be 30 weeks)",I haven't seen a cassette player in a month of Sundays,,,127,
1/29/2013,"More power to you, (son!)",,"The usual definition is that one approves of what someone is doing and hopes it will be successful. However, in mom's case, there is also a skepticism that the scheme will be successful",,,,196,
4/3/2021,Mouthy One,,Nicknames for our cat Milo,The Mouthy One has been fed but is still giving me an earful,,,299,
2/21/2016,My brain went whiffle,,Synonym: I had a senior moment,,,,218,
1/27/2011,Neck of the woods,,"Area, neighbourhood",,,,145,
6/30/2020,Nervous Nellie,Mom identified this momism,Someone who is often nervous,I don't mean to be a nervous Nellie about my operating system.,,,266,
12/7/2010,Nick of time,,Just in time,,,,138,
1/29/2009,"No muss, no fuss",,"Simple, easy",,,,25,
1/29/2009,No spring chicken,,Old,,,,37,
2/22/2021,No way to live,,"Not particularly fulfilling, not a fun lifestyle.","No FreeGeek and no walks by the lake, this is no way to live",,,291,
1/29/2009,Noggin,,Head,,,,19,
1/27/2009,Not in great shape,,"Not feeling well, not in good condition",,,,1,
12/4/2020,Not out of the woods yet,Often talking about getting over a cold but not exclusively,Things are improving but not completely better yet,I know your fever has gone down but you've still got quite a cough--you're not out of the woods yet!,,,282,
11/1/2009,Not to be too much of a linguist,,Mother is definitely too much of a linguist,Not to be too much of a linguist but what a diphtong! ,,,109,
2/13/2009,Nothing left of [someone] but a grease spot,Mom added this definition.,"An extreme experience, as in spontaneous combustion.",,,,61,
2/17/2012,Oldie but a goodie,,A classic,,,,170,
3/13/2011,On a jag,,,,,,154,
9/24/2016,On the horn,,On the phone,,,,224,
3/30/2021,On your case about,,To nag,"So long as you smell, I'm going to be on your case about wearing deodorant",,,296,
1/29/2009,Ornery,,Grumpy or irritable,,,,24,
1/27/2009,Out of commission,,"Not working, out of order",The internet is out of commission until my router gets fixed.,,,2,
5/29/2020,Out of the blue,Idiom: a bolt from the blue?,"Out of nowhere, suddenly",,Moonbeam_UFO.jpeg,UFO,263,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>
2/25/2009,Out of this world,,Excellent,,,,64,
1/27/2009,Oy vey,,Mom's Yiddish streak: expresses annoyance,,rabbi.jpg,Rabbi,3,<img class='img_small' src='/assets/images/rabbi.jpg' alt='Rabbi'>
4/15/2009,Pain in the neck,,Irritating,,,,85,
6/1/2021,Park oneself on,"I  think that when I come up with a momism (give or take), I'm oftentimes trying to make an ordinary turn of phrase into something more interesting. &ldquo;Get&rdquo; is pretty ho-hum, &ldquo;fetch&rdquo; is a more interesting (& less often-used) equivalent; &ldquo;sit,&rdquo; yawn, &ldquo;park oneself,&rdquo; say what? I'm trying to fight linguistic boredom one momism at a time.",To sit,I’m going to go park myself on a bench by Lake Michigan while you three go to the bathroom.,,,309,
5/12/2021,Perch,,"Spot, lookout point",The cat's favorite perch on the stairway,,,306,
9/28/2009,Perfunctory,,,,,,103,
5/31/2010,Persnickety,,Picky,,,,125,
12/30/2017,Photo hobby,,Mother's love of photography,You know me and my photo hobby,"goose1.jpg, goose2.jpg, goose3.jpg, goose4.jpg, goose5.jpg, goose6.jpg, goose7.jpg",,228,"<img class='img_small' src='/assets/images/goose1.jpg' alt='St. Pats Goose'>, <img class='img_small' src='/assets/images/goose2.jpg' alt='Jailbird'>, <img src='/assets/images/goose3.jpg' alt='Medical worker' class='img_small'>, <img class='img_small' src='/assets/images/goose4.jpg' alt='Strawbirdy'>, <img class='img_small' src='/assets/images/goose5.jpg' alt='Patriot goose'>, <img class='img_small' src='/assets/images/goose6.jpg' alt='Dunno goose'>, <img class='img_small' src='/assets/images/goose7.jpg' alt='Christmas goose'>, <img class='img_small' src='/assets/images/goose8.jpg' alt='Michi-goose'>"
4/23/2009,Piece of work,,"Adjective meaning someone is unusually unpleasant, difficult, or behaves particularly badly","You're a piece of work, lovey",,,93,
3/15/2013,Pipe down,Mom identified this momism,Quiet down,,,,201,
12/22/2010,Pitching a fit,,"Become extremely upset or angry in a loud and uncontrolled way, having a tantrum, making a scene",,,,142,
1/29/2009,Poke around,,"To look around, to look through things, to investigate",I'm going to go poke around the Chalet,,,27,
12/28/2014,Pole-axed,,Exhausted,,,,213,
4/24/2012,Polish off,,Eat the rest of a dish,Your brother polished off those bagels in one sitting.,,,182,
5/10/2020,Pop awake,,Wake up,I pop awake every morning at quarter to five,,,256,
3/22/2011,Post-adolescent life,,Good morning. Usage: [insert the blank] life.,Post-adolescent life!,,,155,
3/15/2013,Put a lid on it,Mom self-identified this momism,"Exclamation: to be quiet, shut up",,,,200,
2/7/2009,Put hair on your chest,Mom identified this momism,,,,,50,
9/28/2009,Put that into your equation,(Lowell-ism),Consider that,,,,101,
1/29/2009,Put the kibosh on,,To cancel,,,,29,
5/9/2020,Quit it,,Stop that,"Quit it, your squabbling is driving me bonkers",,,254,
9/10/2013,Rattling around,,Awake and moving around the house,I could hear him rattling around long after I turned into a pumpkin,,,207,
5/20/2020,Rear,The buttocks,Your brother was a pain in the rear when he was little,,,,262,
3/10/2015,Recipe for disaster,,Something that is likely to result in disaster,,,,215,
10/11/2009,Regular gulley-washer,"A regular gully-washer means it was a doozy of a rainstorm. The gully-washer is from the Texas side of the family, I believe.",A powerful rainstorm,"Mom: &ldquo;It was a regular gully washer!&rdquo; Me: &ldquo;What's a gully washer?&rdquo; Mom: &ldquo;It's a momism, dear&rdquo;",,,106,
5/26/2021,Ride herd on,,"Surveil, keep close watch on",Make sure someone rides herd on you after your vaccine,,,308,
1/29/2009,Roaring Around,,,,,,16,
2/8/2009,"Roll up your pants, it's too late to save your shoes",,,,,,56,
7/12/2018,Roost,Seems to me a perch is more temporary,"To sit, rest",I'm looking for a bench upon which to roost,,,232,
2/7/2009,Rotten in Denmark,That's from Shakespeare,,,,,49,
4/14/2009,Ruffled his feathers,,To have irritated or offended someone,,,,81,
4/18/2009,Sanford Sharpie,,A permanent marker,,,,91,
11/9/2020,Scads,Other people don't say &ldquo;scads&rdquo;? Yet another Momism surprises the Mom. &hearts;,"Many, lots, an abundance of","&ldquo;There are scads of people in the grocery store today&rdquo; — mom, the day before Thanksgiving",,,280,
4/23/2009,Scarcer than hen's teeth,,"Extremely rare, nonexistent",,,,92,
4/17/2009,Schlep,,Mom's Yiddish streak: it means to carry something heavy or bulky,,bagel.jpg,Bagel,86,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>
10/7/2010,Scream bloody murder,,Scream loudly,,,,134,
1/26/2020,Seen better days,,"Worn, used, decrepit",Those socks have seen better days: they’re filled with holes,,,250,
7/11/2012,She could talk the leaves off a tree,That comes from a college roommate from Boston,Someone often speaks at great length,,,,189,
4/17/2009,Shtick,,Mom's Yiddish streak: a show or an act,,bagel.jpg,Bagel,88,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>
1/29/2009,Skedaddle,,Leave rapidly,,,,21,
10/16/2011,Smack dab in the middle,,Exactly in the middle,,,,164,
12/24/2012,Smart cookie,,"Noun, an intelligent person",,,,195,
2/9/2009,Snatching defeat from the jaws of victory ,That phrase was popular with respect to Duke basketball in the days before the present - successful - coach Mike Krzyzewski,"A play on the inverse phrase (snatching victory from the jaws of defeat), this momism means losing something that was nearly won",,,,59,
2/9/2009,Snippy,See downright nippy,"Curt, an irritable response",,,,58,
12/20/2010,Snorkel,,To nuzzle,"Cat, quit snorkeling me! ",,,140,
12/22/2019,Snuffocate,,Suffocate,Get me out of here before I snuffocate! ,,,244,
1/5/2012,Soccer slides,,Slip-on sandals,,,,169,
4/1/2010,Sonnnn,,"Son, with extended n sound","Sonnnn, why did you wake me from my nap?",,,120,
2/8/2009,Speak of the devil,,The person mom just mentioned has appeared,,,,53,
3/25/2012,Splinker,"Baby talk from the middle child. I liked splinker a lot better than what it should've been, whatever that was",Splinter,,,,176,
11/16/2010,Squabbling,,"To bicker, argue",,,,137,
7/3/2019,Stinker,,A contemptible or very unpleasant person or thing,That little stinker took off with my socks! ,,,237,
7/29/2015,Stranger things have happened,,,,,,217,
7/28/2014,String beans,,Green beans,,,,212,
1/29/2009,Suffice it to say,,It is enough to say this and no more,Suffice it to say that the judge was furious when the invitation was withdrawn,,,34,
