date,momism,mommentary,definition,example,filename,alt,order,links
2009-01-28,Kerfuffle,,A conflict,,,,011,
2013-01-30,Kiddely / kididely,"Mareseatoatsanddoeseatoatsandlittlelambseativy, akid'lleativytoo, wouldn'tyou-ooo? I can't say that I coined kiddlie, but I've certainly done my part to perpetrate the word!","Kids. Pronounced ""kiddle-ee.""",You kiddlies and your busy boxes — David has his piano and now this!,,,198,
2010-09-13,Killer baby,,"Refers to her daughter 90% of the time, the other 10% refers to another killer baby who reminds her of her daughter as a baby",,,,132,
2009-02-04,Knickers in a knot,,Upset,,,,043,
2020-04-19,Launch,,"Get up, rouse",It's time to launch your brother,,,253,
2020-08-11,Law-yer,,"A lawyer, pronounced literally law-yer, as opposed to loy-yer","You would make a great, law-yer, son",,,272,
2009-02-25,Let's get this show on the road,,Let's go,,,,068,
2009-02-28,Let's mush,"I think my dad made that one up, since I never heard anyone else say it",Let's go,"Enough talking, let's mush",mush.jpg,Mush,073,<img class='img_small' src='/assets/images/mush.jpg' alt='Mush'>
2011-10-16,Lickety-split,,Right away,,,,165,
2010-05-18,Like a dose of salts,,To consume something quickly,We'd better buy kefir. You go through it like a dose of salts. <strong><em>pause</em></strong> Mom: You'd better go put that on the list,,,123,
2016-09-27,Like a gemstone in a rock tumbler,Mom just made it up but it was good. N.B. mom gets motion sickness easily,Shaken but not stirred,"On that flight, I was like a gemstone in a rock tumbler",,,226,
2012-04-24,Like gangbusters,,"With great speed, intensity, vigour, impact, or success","Don't worry, at restaurants, I tip like gangbusters",,,178,
2020-12-20,"Like mother, like daughter",,"Modified from like father, like son. In the same manner from generation to generation","You want to be a librarian? Like mother, like daughter.",,,285,
2010-04-01,Linguine listserv,,Mother's linguistics nerd listserv,I'm going to post that interesting link on Second Language Acquisition to the linguine listserv,,,118,
2021-09-22,Long-suffering,,"Someone who puts up with a lot, implies patience through tribulation","Give it a rest, son! Your long-suffering mama needs to conk out and your busy box isn't helping matters",,,322,
2009-02-28,Lord love a duck,,(Exclamation),,,,072,
2020-08-11,Lost your mind,,(Exclamation) Are you crazy?,You planted Rose of Sharon — have you lost your mind?,,,273,
2015-05-08,Lovey,,Refers to her daughter,,,,216,
2009-10-11,Madder than a wet hen,,We assume that a wet hen is quite angry,,,,107,
2019-10-28,Major-league pain in the butt,"I guess other people don’t say that, come to think of it. I think I got that from my mom",A major pain,"A certain Quaker is a mixed blessing, sometimes pleasant and sometimes a major-league pain in the butt",,,242,
2021-04-04,Make a racket,,Making loud and continuous noise ,Quit making such a racket; I can't hear myself think,,,300,
2013-02-27,Make quick work,,To consume or use up quickly,Your sister made quick work of that sandwich,,,199,
2009-04-14,Make yourself scarce,,Imperative: leave,,,,078,
2009-01-28,Making a ruckus,,Making a lot of noise,,,,008,
2020-12-04,Means business,"I think ""means business"" is a momism only if it's said in a kind of condescending way. Like, a toddler who's playing with blocks with a serious expression on their face ""means business"" in a momism sense but not so much an adult who's taking something that's serious seriously","Someone is serious about something, especially something about which it's laughable to take seriously",She may just be playing with blocks but she has the killer baby look — she means business!,,,284,
2012-03-23,Meemer,,Vacuum cleaner (baby talk),,,,173,
2014-04-03,Mid-section,,Waist,,,,210,
2021-08-24,Mind your Ps and Qs,,Mind your manners,Mind your Ps and Qs with the border agent,,,318,
2010-06-13,Month of Sundays,,"A long time (literally, a month of Sundays would be 30 weeks)",I haven't seen a cassette player in a month of Sundays,,,127,
2013-01-29,"More power to you, (son!)",,"The usual definition is that one approves of what someone is doing and hopes it will be successful. However, in mom's case, there is also a skepticism that the scheme will be successful",,,,196,
2021-04-03,Mouthy One,,Nicknames for our cat Milo,The Mouthy One has been fed but is still giving me an earful,,,299,
2016-02-21,My brain went whiffle,,Synonym: I had a senior moment,,,,218,
2011-01-27,Neck of the woods,,"Area, neighbourhood",,,,145,
2020-06-30,Nervous Nellie,Mom identified this momism,Someone who is often nervous,I don't mean to be a nervous Nellie about my operating system.,,,266,
2010-12-07,Nick of time,,Just in time,,,,138,
2009-01-29,"No muss, no fuss",,"Simple, easy",,,,025,
2009-01-29,No spring chicken,,Old,,,,037,
2021-02-22,No way to live,,"Not particularly fulfilling, not a fun lifestyle.","No FreeGeek and no walks by the lake, this is no way to live",,,291,
2009-01-29,Noggin,,Head,,,,019,
2009-01-27,Not getting any younger,,I'm getting so wise :wink:,"Your sister just about did me in with that three-hour walk. I'm not getting any younger, you know",,,004,
2009-01-27,Not in great shape,,"Not feeling well, not in good condition",,,,001,
2020-10-10,Not long for this world,,It's nearing my bedtime; I'm about to turn into a pumpkin,"If you want my help cleaning up, ask now. I'm not long for this world",,,278,
2020-12-04,Not out of the woods yet,Often talking about getting over a cold but not exclusively,Things are improving but not completely better yet,I know your fever has gone down but you've still got quite a cough--you're not out of the woods yet!,,,282,
2009-11-01,Not to be too much of a linguist,,Mother is definitely too much of a linguist,Not to be too much of a linguist but what a diphtong! ,,,109,
2009-02-13,Nothing left of [someone] but a grease spot,Mom added this definition.,"An extreme experience, as in spontaneous combustion.",,,,061,
2021-06-06,Oh brother,This is only a momism with a certain pronunciation.,(Mild oath),Mom: Oh brother! Kids: Oh mother! Mom: What have you gotten into now?,,,312,
2012-02-17,Oldie but a goodie,,A classic,,,,170,
2021-09-24,Oldster,,"Opposite of youngster, an elderly person",An oldster like me can't go up and down those hills like you kids can,,,326,
2011-03-13,On a jag,,,,,,154,
2016-09-24,On the horn,,On the phone,,,,224,
2021-03-30,On your case about,,To nag,"So long as you smell, I'm going to be on your case about wearing deodorant",,,296,
2009-01-29,Ornery,,Grumpy or irritable,,,,024,
2009-01-27,Out of commission,,"Not working, out of order",The internet is out of commission until my router gets fixed.,,,002,
2020-05-29,Out of the blue,Idiom: a bolt from the blue?,"Out of nowhere, suddenly",,Moonbeam_UFO.jpeg,UFO,263,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>
2009-02-25,Out of this world,,Excellent,,,,064,
2009-01-27,Oy vey,,Mom's Yiddish streak: expresses annoyance,,rabbi.jpg,Rabbi,003,<img class='img_small' src='/assets/images/rabbi.jpg' alt='Rabbi'>
2009-04-15,Pain in the neck,,Irritating,,,,085,
2021-06-01,Park oneself on,"I  think that when I come up with a momism (give or take), I'm oftentimes trying to make an ordinary turn of phrase into something more interesting. ""Get"" is pretty ho-hum, ""fetch"" is a more interesting (& less often-used) equivalent; ""sit,"" yawn, ""park oneself,"" say what? I'm trying to fight linguistic boredom one momism at a time.",To sit,I’m going to go park myself on a bench by Lake Michigan while you three go to the bathroom.,,,309,
2021-08-24,Peace and quiet,Other people don't say this?,"Peace and/or quiet, tranquillity","From now on, I want peace and quiet or else your name is mud",,,319,
2021-05-12,Perch,,"Spot, lookout point",The cat's favorite perch on the stairway,,,306,
2009-09-28,Perfunctory,,,,,,103,
2010-05-31,Persnickety,,Picky,,,,125,
2017-12-30,Photo hobby,,Mother's love of photography,You know me and my photo hobby,"goose1.jpg, goose2.jpg, goose3.jpg, goose4.jpg, goose5.jpg, goose6.jpg, goose7.jpg",,228,"<img class='img_small' src='/assets/images/goose1.jpg' alt='St. Pats Goose'>, <img class='img_small' src='/assets/images/goose2.jpg' alt='Jailbird'>, <img src='/assets/images/goose3.jpg' alt='Medical worker' class='img_small'>, <img class='img_small' src='/assets/images/goose4.jpg' alt='Strawbirdy'>, <img class='img_small' src='/assets/images/goose5.jpg' alt='Patriot goose'>, <img class='img_small' src='/assets/images/goose6.jpg' alt='Dunno goose'>, <img class='img_small' src='/assets/images/goose7.jpg' alt='Christmas goose'>, <img class='img_small' src='/assets/images/goose8.jpg' alt='Michi-goose'>"
2009-04-23,Piece of work,,"Adjective meaning someone is unusually unpleasant, difficult, or behaves particularly badly","You're a piece of work, lovey",,,093,
2013-03-15,Pipe down,Mom identified this momism,Quiet down,,,,201,
2010-12-22,Pitching a fit,,"Become extremely upset or angry in a loud and uncontrolled way, having a tantrum, making a scene",,,,142,
2009-01-29,Poke around,,"To look around, to look through things, to investigate",I'm going to go poke around the Chalet,,,027,
2014-12-28,Pole-axed,,Exhausted,,,,213,
2012-04-24,Polish off,,Eat the rest of a dish,Your brother polished off those bagels in one sitting.,,,182,
2020-05-10,Pop awake,,Wake up,I pop awake every morning at quarter to five,,,256,
2011-03-22,Post-adolescent life,,Good morning. Usage: [insert the blank] life.,Post-adolescent life!,,,155,
2021-07-15,Promising,,Something that has good future prospects,"Hmm, that pitch black sky on the horizon doesn't look too promising!",All things are either promising or not promising,,315,
2013-03-15,Put a lid on it,Mom self-identified this momism,"Exclamation: to be quiet, shut up",,,,200,
2009-02-07,Put hair on your chest,Mom identified this momism,,,,,050,
2009-09-28,Put that into your equation,(Lowell-ism),Consider that,,,,101,
2009-01-29,Put the kibosh on,,To cancel,,,,029,
2020-05-09,Quit it,,Stop that,"Quit it, your squabbling is driving me bonkers",,,254,
2021-09-13,Rabble rousing,"The verb, not the noun, is a momism",Someone who causes trouble,"Quit your rabble rousing, son! Can't your old mama have a moment's peace without you stirring up trouble?!",We are all rabble rousers,,321,
2013-09-10,Rattling around,,Awake and moving around the house,I could hear him rattling around long after I turned into a pumpkin,,,207,
2020-05-20,Rear,The buttocks,Your brother was a pain in the rear when he was little,,,,262,
2015-03-10,Recipe for disaster,,Something that is likely to result in disaster,,,,215,
2009-10-11,Regular gulley-washer,"A regular gully-washer means it was a doozy of a rainstorm. The gully-washer is from the Texas side of the family, I believe.",A powerful rainstorm,"Mom: ""It was a regular gully washer!"" Me: ""What's a gully washer?"" Mom: ""It's a momism, dear""",,,106,
2021-05-26,Ride herd on,,"Surveil, keep close watch on",Make sure someone rides herd on you after your vaccine,,,308,
2009-01-29,Roaring around,,,,,,016,
2009-02-08,"Roll up your pants, it's too late to save your shoes",,,,,,056,
2018-07-12,Roost,Seems to me a perch is more temporary,"To sit, rest",I'm looking for a bench upon which to roost,,,232,
2009-02-07,Rotten in Denmark,That's from Shakespeare,,,,,049,
2009-04-14,Ruffled his feathers,,To have irritated or offended someone,,,,081,
2009-04-18,Sanford Sharpie,,A permanent marker,,,,091,
2020-11-09,Scads,"Other people don't say ""scads""? Yet another Momism surprises the Mom. &hearts;","Many, lots, an abundance of","""There are scads of people in the grocery store today"" — mom, the day before Thanksgiving",,,280,
2009-04-23,Scarcer than hen's teeth,,"Extremely rare, nonexistent",,,,092,
2009-04-17,Schlep,,Mom's Yiddish streak: it means to carry something heavy or bulky,,bagel.jpg,Bagel,086,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>
2010-10-07,Scream bloody murder,,Scream loudly,,,,134,
2020-12-04,See what I can see,"Hmm. That does sound like something I'd say. As for others saying it, no clue. The usual figure of speech is ""I'll see what I can do,"" I think, so it could be I coined my version to mean what I might perceive in the future, but not work that might be done.",I have yet to gather evidence to make a conclusion on this topic but I'll look into it,"I haven't been down to the Custer Street Fair to look for birthday presents yet, but I'll see what I can see",,,283,
2020-01-26,Seen better days,,"Worn, used, decrepit",Those socks have seen better days: they’re filled with holes,,,250,
2012-07-11,She could talk the leaves off a tree,That comes from a college roommate from Boston,Someone often speaks at great length,,,,189,
